indicator,total,exceeds,exceed_ratio
Марганец,7167,7167,1.0
Медь,1692,1692,1.0
Цинк,711,711,1.0
Железо общее,698,698,1.0
Молибден,549,549,1.0
Никель,321,321,1.0
Ртуть,318,318,1.0
Фенол,264,264,1.0
Алюминий,204,204,1.0
Аммоний-ион,192,192,1.0
