indicator,total_cases,exceed_cases,exceed_ratio
Марганец,7845,7845,1.0
Аммоний-ион,4446,4446,1.0
Цинк,4233,4233,1.0
Нитрит-ионы,3686,3686,1.0
Алюминий,2744,2744,1.0
Никель,2385,2385,1.0
Медь,1773,1773,1.0
Железо общее,1432,1432,1.0
Ртуть,1056,1056,1.0
Молибден,426,426,1.0
